@RELATION bird_calls
@ATTRIBUTE frame_number NUMERIC
@ATTRIBUTE mfcc0 NUMERIC
@ATTRIBUTE mfcc1 NUMERIC
@ATTRIBUTE mfcc2 NUMERIC
@ATTRIBUTE mfcc3 NUMERIC
@ATTRIBUTE mfcc4 NUMERIC
@ATTRIBUTE mfcc5 NUMERIC
@ATTRIBUTE mfcc6 NUMERIC
@ATTRIBUTE mfcc7 NUMERIC
@ATTRIBUTE mfcc8 NUMERIC
@ATTRIBUTE mfcc9 NUMERIC
@ATTRIBUTE mfcc10 NUMERIC
@ATTRIBUTE mfcc11 NUMERIC
@ATTRIBUTE mfcc12 NUMERIC
@ATTRIBUTE energy NUMERIC
@ATTRIBUTE variation NUMERIC
@ATTRIBUTE flux NUMERIC
@ATTRIBUTE zcr NUMERIC
@ATTRIBUTE flatness NUMERIC
@ATTRIBUTE spectral_stats0 NUMERIC
@ATTRIBUTE spectral_stats1 NUMERIC
@ATTRIBUTE spectral_stats2 NUMERIC
@ATTRIBUTE spectral_stats3 NUMERIC
@ATTRIBUTE rolloff NUMERIC
@ATTRIBUTE class {white_crowned_sparrow,crow}
@DATA
70,-1.2250485906,0.239696027641,0.952338486987,-0.276645621249,0.303623889242,2.12621928754,-1.7121446913,0.197671592489,0.775710088078,-0.752390256726,0.0904093338183,1.50387352917,-1.495447961,27385.3772764,0.00896971867786,0.0182087122034,0.138671875,0.063933617267,106.77474831,84.861561967,2.20221869753,-19.1090019739,9173.14453125,white_crowned_sparrow
71,-1.20326515997,0.341866594179,1.18464447744,-0.775984331419,-0.0443261967477,2.61985578426,-1.53864169463,0.334484271592,0.678077778425,-0.746033905441,-0.264997914874,0.764733938089,-1.360183345,27816.3598572,0.00526723164264,0.0108798999247,0.138671875,0.0538514124868,108.550799885,82.589757906,2.03321423628,-23.563548651,9173.14453125,white_crowned_sparrow
72,-1.50228610298,-0.230042270522,1.01955069752,-0.671835781972,-0.582634335888,2.30077632827,-1.65733623575,0.395231208631,0.483129693865,-1.13766508713,0.204567107576,1.13564486059,-1.24245737395,27087.1249096,0.00945678695982,0.019016475866,0.1376953125,0.0962605987658,115.78048891,88.2424126009,1.77968260158,-24.891331395,9216.2109375,white_crowned_sparrow
73,-0.18245082141,1.13526035798,2.0001054563,-0.174929799971,-1.08263531963,2.53436272791,-2.05444122684,-0.0585172464394,1.47355969808,-0.961868918519,-0.15201600707,1.12053336527,-0.834000580266,19032.0218031,0.175732072549,0.575520803188,0.134765625,0.0928012970047,94.7947750957,82.0866764012,2.21409158885,-12.9744219927,8914.74609375,white_crowned_sparrow
74,0.208752698757,-0.303066114972,1.73316393992,-0.826903124216,-1.2308612717,1.67833104945,-1.34827148652,0.465322392625,1.6603978525,-0.782840426677,0.05547629978,0.797777345174,-0.419984099072,5515.88811208,0.286651779958,2.13609288819,0.1357421875,0.137029009972,61.6420610829,73.9175643086,3.0194815914,5.30970150638,3100.78125,white_crowned_sparrow
75,1.00334818573,0.171438687313,1.65277025574,-0.845739399818,-0.800093563398,1.70373794634,-1.21810657022,-0.0246789265378,1.12319758205,-1.1835627555,0.351816999091,1.02307994812,-0.93421034689,4699.6158871,0.00879652816728,0.0202631946354,0.119140625,0.0319522404526,45.3080490512,49.6213391548,2.93912849677,10.0035019642,3100.78125,white_crowned_sparrow
76,1.01691783546,0.268865806613,1.72812899612,-0.264228446055,-0.422478022197,1.36194245538,-0.918560810378,0.17102991117,1.03479715492,-1.32193452301,-0.0582844596196,0.741766281494,-0.780664702378,4083.39823511,0.0263572104128,0.0796769527516,0.0771484375,0.0591560379412,41.2679515144,59.824319436,3.41534052533,13.9685758588,3100.78125,white_crowned_sparrow
77,0.802644951053,0.496297327913,1.47523338405,-1.03777648995,-0.593610827444,1.12434306345,-1.05208922475,0.109967036534,0.798471569545,-0.915588352784,0.221124631263,0.591699419691,-0.898744788601,3291.57978684,0.0319034004179,0.102310736617,0.02734375,0.0630750756582,36.6050360107,62.6329606687,3.54093002378,14.9183852706,3100.78125,white_crowned_sparrow
78,1.12245505085,0.186540073075,1.59365134527,-0.888849112019,0.429198371352,1.32187743119,-1.10046417928,0.499541161452,0.588681248367,-1.14242415905,0.352870618049,0.645724686837,-0.174965735092,2985.3786529,0.0057398949633,0.016198737376,0.0,0.0542859124667,31.2809127933,60.0303545549,3.7794677323,17.2767034254,3057.71484375,white_crowned_sparrow
79,0.902980242759,-0.044540863329,2.09630239348,-1.5566927625,0.406993786892,0.787895307418,-1.27899227807,1.19681225692,0.0984003700321,-0.950399728924,1.01484700754,0.0530527925776,-0.40551064111,4716.72201827,0.0553230453199,0.150653949545,0.048828125,0.0828416827088,47.9461086291,63.9073049259,3.02939812815,9.64937565504,3574.51171875,white_crowned_sparrow
80,0.163739932899,0.640813578195,2.29808924748,-1.99458842349,0.859316641527,1.59510585387,-2.05562872915,1.52020246306,0.143369397303,-0.849673648341,0.73534964591,0.0590474754591,-0.311498096783,14202.8016356,0.540437287886,2.35543440889,0.125,0.0656146273573,79.0092471268,62.3989274692,2.8498308094,-12.7183178935,3531.4453125,white_crowned_sparrow
81,-1.31499099048,0.480723862043,3.01584565437,-2.50233528654,0.319586488505,0.998306037063,-1.26471091576,1.31100235939,-0.340466540865,0.0133959083113,0.252524756194,0.244396050548,-0.0475584240849,21735.0070215,0.410850878851,1.17057597528,0.1572265625,0.145566865714,111.845623492,83.4923909721,2.06159479404,-25.6795181856,10766.6015625,white_crowned_sparrow
82,-1.42115066319,1.4132355932,2.57030767698,-3.23262839678,1.04496620276,0.477026631514,-1.0191338822,1.62231243084,-0.566014326141,0.337592177574,-0.139788549062,-0.0494764702846,-0.292487272408,23311.9741831,0.372631200815,0.745315320424,0.162109375,0.158909444037,117.655743277,83.5759664401,2.01104971222,-31.187758028,10809.6679688,white_crowned_sparrow
83,-1.58257511271,1.25330385195,2.52293373513,-2.94560337361,1.72806579944,0.215470841254,-0.368669927201,1.07487765699,-0.551946597032,0.0717839830306,-0.204634938289,0.152608478133,-0.260841001331,22914.930591,0.113208252166,0.227508282282,0.16796875,0.155973496661,120.754433922,84.0847662916,1.94439884017,-33.9128082775,11025.0,white_crowned_sparrow
84,-1.54950476885,1.45072573902,2.28495333338,-2.61922397875,1.86210353451,-0.18473607419,-0.316827667053,0.575939057077,-0.641817079739,-0.0675078660946,-0.0666353584676,0.0926850766464,-0.0203810461465,23320.3369715,0.0429272110573,0.0873057091126,0.1708984375,0.179024714701,120.322416344,80.8140481654,1.90467593036,-38.8298806955,11068.0664062,white_crowned_sparrow
85,-2.03508453592,1.55421204709,2.54153485504,-2.74961065793,1.93811886066,-0.0529587986506,-0.490397545298,0.696597757685,-0.388261221285,0.35042236087,-0.218056732439,0.218617611307,-0.0124163429116,23800.5600531,0.047587307574,0.0952396750466,0.1708984375,0.172996782627,118.389525759,79.7758363889,2.06845036206,-37.5684720992,10766.6015625,white_crowned_sparrow
86,-1.84264164945,1.83238849939,2.96303834175,-2.70229854971,1.9420002457,-0.00516973136619,-0.616343196979,0.876584978158,-0.59678837355,0.279091794935,-0.188017542826,0.337615195931,-0.30461705938,23970.7459086,0.0531314908253,0.106328612725,0.1728515625,0.163254854072,116.200292999,78.4027303948,2.10512560323,-37.0549697217,10637.4023438,white_crowned_sparrow
87,-1.66204636284,1.63381820004,2.60766451073,-2.4410839547,1.85719961622,-0.490578541428,-0.465540739693,0.717304832745,-0.403866403629,0.37781718293,0.073059698497,0.212142265399,-0.275141253632,24109.8446041,0.0818026975103,0.164497917298,0.173828125,0.176245135669,122.772049069,81.5033278904,1.80622919374,-41.10140973,10981.9335938,white_crowned_sparrow
88,-1.97988026091,1.71693224588,2.56676576407,-2.36653338271,1.69545996531,-0.418282941401,-0.0257642251013,0.724369650434,-0.345342961132,0.125839543229,0.0492548833444,0.220537711499,-0.328053041231,24397.5278395,0.0703328259008,0.14174668449,0.171875,0.180777499343,119.940607728,80.0534399614,1.94058602829,-39.6840862794,11025.0,white_crowned_sparrow
89,-1.83757895978,1.70532585361,2.5873637165,-2.35885531143,1.59954917296,-0.450804106493,-0.352591847945,0.829532685727,-0.288651754624,0.403293809339,-0.00916071481533,0.14684807587,-0.0647038787231,23674.3097646,0.0234772169593,0.0470279378569,0.169921875,0.189242114461,125.50005604,84.9993991882,1.70212705052,-38.7510513564,11843.2617188,white_crowned_sparrow
90,-1.8615022297,1.72873683337,2.56485927541,-2.55305928898,1.5975799014,-0.0981411996522,-0.48299942503,0.569874093063,-0.658133683916,0.126606920813,-0.0380553900859,0.339792044623,-0.0215159977755,23282.8194236,0.040259869456,0.0810163835091,0.1689453125,0.170787557176,123.697684047,84.3311223555,1.79551202873,-37.5122092128,11714.0625,white_crowned_sparrow
91,-1.68012304844,1.70682099636,2.69871210569,-2.26622855957,1.71789025167,-0.462514978622,-0.338971662001,0.734769869006,-0.256796209113,0.257470973741,-0.337286196658,0.0577447447432,-0.285957998387,23914.3574314,0.0291267592859,0.0600283887975,0.171875,0.196734732515,125.751090891,85.6048988546,1.71911380525,-38.0011184196,12101.6601562,white_crowned_sparrow
92,-1.99900592166,1.65221452085,2.22750257913,-2.24146033872,1.86461075805,-0.40420211984,-0.207327654735,0.303904615223,-0.219311465933,0.346226322556,0.348715961108,0.330566767654,-0.115548819839,24658.6071484,0.1261081926,0.252445375182,0.173828125,0.203204909868,127.962153344,85.9169805171,1.69461602962,-40.0889223639,11886.328125,white_crowned_sparrow
93,-1.78702852865,2.01342308668,2.41226623154,-2.57323145993,1.67603462122,-0.260508683695,0.146719035483,0.710086948023,-0.196044785841,0.112240130042,-0.199302857754,-0.115821670521,-0.130045768252,25068.571545,0.0879800199682,0.176524448706,0.17578125,0.189396117246,127.371004968,84.45154754,1.65851545839,-42.0728007767,11800.1953125,white_crowned_sparrow
94,-1.81331623969,1.28886247897,2.06393788653,-2.4183498844,1.7403781494,-0.288750550762,-0.271269875139,0.604104051649,-0.317226163179,0.295317248107,0.0440712006561,0.120065340743,-0.324390208639,25335.5970365,0.0993391117617,0.20066497332,0.1748046875,0.207327781036,131.742488117,88.9044519552,1.60458625737,-39.7559934701,12101.6601562,white_crowned_sparrow
95,-1.95777341502,1.36854727858,2.18128206638,-2.49181367074,1.61868370247,-0.242329065367,0.0923002842401,0.518065729387,-0.283115762049,0.378695708492,0.0698976539489,0.146591244257,0.135943766834,25871.2548281,0.0694941886034,0.139012230114,0.17578125,0.209047846639,133.30041587,89.005931424,1.5315846243,-41.6091213688,11972.4609375,white_crowned_sparrow
96,-1.97559914968,1.17511965426,2.29573369893,-2.31499460942,1.47706780115,-0.257691355532,0.0469312610958,0.760522053129,-0.339350945639,0.412151600995,-0.150719062259,0.252668368386,-0.00671878104039,26442.5151145,0.0487077226598,0.0982105473977,0.1767578125,0.240029196343,141.619024278,97.7332243163,1.45656748833,-37.4086588831,12273.9257812,white_crowned_sparrow
97,-2.12493300227,1.13379198501,2.35100037445,-2.04691449471,1.81489631985,-0.23425420091,-0.231382586848,0.751727097752,-0.353647267535,0.356236549925,-0.0696436868522,0.0904576113839,-0.247405731636,26700.1867464,0.0790658377452,0.158288598801,0.1767578125,0.2430959243,143.317553973,99.6951205865,1.43915014886,-36.5093208884,12360.0585938,white_crowned_sparrow
98,-2.20627961447,0.999469917737,2.54893206265,-2.27517176784,1.38655088511,0.178921280083,0.187028171043,0.479915345985,-0.569961511253,0.348066346225,-0.0743618079996,0.346543922787,0.204082599753,26440.8010644,0.0669920124989,0.134134608948,0.1748046875,0.272691648814,148.463361021,106.16231114,1.38403947332,-33.4418996223,12403.125,white_crowned_sparrow
99,-2.24201897261,0.334422640591,2.09896066142,-1.8226290186,1.50133307175,-0.111411482977,0.424231995858,0.794089860401,-0.520731657966,0.303080034274,0.0232805147326,0.0694852154198,-0.221581034606,26375.1411709,0.105640201603,0.211398396581,0.1767578125,0.305477741306,146.786105901,102.689236965,1.37055920298,-36.0068547758,12403.125,white_crowned_sparrow
100,-2.07157199041,1.5670171219,2.64733218413,-2.1541748961,1.5828209783,-0.239879405174,0.13611779522,0.579074885541,-0.384332969348,0.313622583089,-0.0902859678325,0.0899776871417,-0.32166374111,26890.4754136,0.0794483992708,0.158945417032,0.177734375,0.288551101695,150.55997219,105.657550614,1.34218279283,-35.7613376046,12532.3242188,white_crowned_sparrow
101,-2.70178434353,1.26159361301,2.56100118624,-1.97133789015,1.57392489859,0.00771078340582,0.240846063601,0.232864736475,-0.222451491684,0.265238055795,0.0466912393595,0.306082577936,0.251171918884,26971.9501222,0.0677646758662,0.135740638668,0.17578125,0.304461723474,149.72616453,105.042341374,1.36649519893,-35.7429119462,12747.65625,white_crowned_sparrow
102,-2.08316092268,0.948269060673,2.52580353113,-2.15438350108,1.39248997897,-0.0871168253365,0.0378888518524,0.603208054109,-0.0830970738337,0.579294472569,-0.0853495340583,0.203655682089,0.24492087086,26477.8538193,0.0737751240015,0.148135410151,0.1748046875,0.30163724126,153.031087414,108.437248851,1.28107846527,-34.781761309,12704.5898438,white_crowned_sparrow
103,-2.23357672614,1.74191276255,2.33385079767,-2.10126278186,1.59137499989,-0.240533236576,-0.278048302086,0.846100037619,-0.216106995468,0.232385516935,-0.128194499012,0.410522852699,-0.000740720272421,26018.1130961,0.111083939841,0.22224593938,0.1767578125,0.2824467879,150.190342619,106.092933596,1.34017326317,-34.9503387149,12532.3242188,white_crowned_sparrow
104,-2.25161251161,0.591268996334,2.26253615866,-1.78845104001,1.62276750467,-0.238290285071,0.384508080037,0.653579970852,-0.224317025001,0.316295285966,0.0755940401901,0.146420399285,-0.106148561083,25858.0746375,0.0994167821899,0.198989830554,0.177734375,0.31251778913,151.342617463,107.718533555,1.32374086125,-34.1497245367,12618.4570312,white_crowned_sparrow
105,-2.60958695962,0.631540486492,2.10866106556,-1.57390346603,1.16311697036,-0.149561473407,0.174324420847,0.595067993856,-0.0803716851148,0.57991994337,-0.0773481296916,-0.0417856782212,-0.270290822371,26375.3631351,0.0583555714076,0.117539066174,0.1767578125,0.311436718609,145.801283379,103.029397842,1.45805491348,-34.5219965702,12489.2578125,white_crowned_sparrow
106,-1.92172197705,0.818671369411,2.35421565584,-1.96198336349,1.58447745588,0.0432900025813,-0.028743839511,0.0969598746347,-0.31795822008,0.771901076076,0.226305978367,0.194999598647,-0.360659550797,27013.0354652,0.113857897458,0.227773299209,0.1787109375,0.314783706044,153.103193245,109.080585182,1.28776819309,-34.1609165071,12661.5234375,white_crowned_sparrow
107,-2.32419567651,0.904428978377,2.20156710318,-1.76506305463,1.28329537062,-0.018435134635,0.440074795751,0.492704098019,-0.170129398287,0.498475098747,0.0316133524979,-0.196635902927,-0.363674022658,27020.4213964,0.153237949202,0.307081241503,0.1796875,0.318166728711,148.683458939,106.506526033,1.38032600696,-33.1847722938,12575.390625,white_crowned_sparrow
108,-2.23672802363,1.59471830026,2.48680026137,-1.90439104908,1.58515823911,-0.0326690545325,-0.132674933543,0.560326248085,-0.408802884055,-0.0904225492954,-0.42128529548,0.162304867206,0.0323335779568,26337.6915871,0.159246564583,0.322224788581,0.1787109375,0.28904651322,154.487742611,108.494265243,1.2769601432,-35.9184503289,12618.4570312,white_crowned_sparrow
109,-2.63005251294,1.35109421806,2.17432551745,-1.83587347767,1.52513286292,-0.318964521175,0.259939074156,0.661831032534,-0.0095808297988,0.414655393747,0.141829230427,0.413028169971,0.0311619952101,26347.8327337,0.107500658565,0.221277726318,0.177734375,0.288988459615,150.801826054,105.585750094,1.37101137758,-35.8938581536,12747.65625,white_crowned_sparrow
110,-1.9353301445,1.41223769659,2.63604118805,-2.10649637357,1.49083821924,-0.279123508245,-0.0524715279777,0.381059372913,-0.306814252052,0.343789294123,-0.279492037688,0.0183901190713,-0.407442135504,27187.4090629,0.0761904271983,0.154275529271,0.1787109375,0.271845224162,149.100260391,105.347130675,1.3733607052,-34.8226653823,12532.3242188,white_crowned_sparrow
111,-2.2074578043,1.12334853369,2.05271478217,-1.71547299338,1.33814283942,-0.275628672261,-0.0697765643391,0.357465466138,-0.435283443141,0.180866035824,0.148836809699,0.132049672219,-0.16257036982,26943.4872799,0.0786434738367,0.158161457154,0.1796875,0.319256379914,152.069660929,105.9633378,1.32326118273,-36.6872786855,12704.5898438,white_crowned_sparrow
112,-1.98171580947,0.710273168538,1.6120628035,-1.45566360903,1.32399305947,-0.205428535837,0.609597360161,0.422602934004,-0.42422080965,0.391763443741,0.162491331733,-0.123870153556,-0.0959685992879,26531.1472982,0.0548646896314,0.111473287383,0.181640625,0.333748282218,148.579339822,103.278996406,1.35249819601,-36.8133565314,12661.5234375,white_crowned_sparrow
113,-2.43827865647,1.32120944606,2.27436943246,-1.91318202925,1.59865192091,-0.133214534923,0.0713164471492,0.205918914009,-0.263394278876,0.146316902923,-0.0220347984374,0.282976318146,-0.0789645358891,26538.1617856,0.0871890421962,0.1747107152,0.1806640625,0.246450960219,142.364153797,98.091328557,1.48857290958,-37.5254386928,12661.5234375,white_crowned_sparrow
114,-2.33206638747,0.851400811942,2.26475543014,-1.88247683938,1.83313605822,-0.0255402164354,0.271151015154,0.395427695028,-0.163967671968,0.567121219502,-0.0313697276039,0.216803413336,-0.530446082763,26279.0434575,0.120073468471,0.240333384501,0.1806640625,0.252430173751,140.548643607,96.2121619045,1.48259541384,-38.3942992501,12489.2578125,white_crowned_sparrow
115,-2.23092225659,1.06955651296,2.12072132042,-2.26803911806,1.24827188781,-0.300739062475,0.080723746324,0.228774323152,-0.129554381166,0.529745434549,-0.0221724499684,0.215273518818,0.104444769677,24851.6043975,0.0918524719216,0.184282555736,0.177734375,0.237560093568,134.907066498,90.0369603542,1.54126443181,-41.669409401,12489.2578125,white_crowned_sparrow
116,-1.44461223902,1.82883035522,1.99438253193,-2.49164710847,1.91181461873,-0.464199604819,0.0843813443826,0.705850666201,-0.310224325458,0.337000253559,-0.123615895775,-0.0872396478756,-0.807406401382,19550.0780493,0.10665536949,0.26265221597,0.158203125,0.176235828065,117.438501129,79.6044320949,1.94180281132,-37.0940698497,4694.23828125,white_crowned_sparrow
117,-1.04765795275,1.61405296912,1.5832561013,-2.71184371671,2.23262643026,-0.846129316633,-0.523454180371,1.05208764738,-0.642559975506,-0.00206175473526,-0.0947877867552,0.386451908094,-0.828658925196,10847.1453551,0.310924478846,2.43815413885,0.1376953125,0.158313964632,91.1160597012,76.6199341819,2.31768288212,-12.1341226828,4392.7734375,white_crowned_sparrow
118,-0.864464590944,1.64439342562,1.17591538146,-2.74133717221,2.23553990678,-0.889842326569,-0.272533766749,1.34093540793,-1.08788307142,-0.0122118665793,0.0700266334904,0.564906995593,-0.731365675049,4448.22855772,0.0573833991815,0.135116742177,0.125,0.0402619642845,70.1808374604,51.8929179242,1.55108480602,-19.2657274518,4306.640625,white_crowned_sparrow
119,-0.470700262312,1.41207676886,1.43194289377,-2.39731063323,2.27317973779,-1.10296887868,-0.677039660152,1.35257174142,-0.80306228044,-0.0271215760326,0.132935614617,0.226958746787,-0.755021147584,3951.20733106,0.0467803605029,0.10376135715,0.072265625,0.04311537014,64.2449890074,53.5843181247,1.74923950742,-9.30505576288,4263.57421875,white_crowned_sparrow
120,-0.394276731637,1.34127072566,1.6280834315,-2.54023513467,2.215902902,-1.01950573638,-0.530402961605,0.969500376096,-0.735198971088,-0.251070414233,0.121983609356,0.341861939807,-0.501640001073,3504.33105493,0.031347670699,0.066231548412,0.033203125,0.0446078151412,58.5023684096,56.549087733,1.90326746697,-2.4402873113,4263.57421875,white_crowned_sparrow
121,-2.45584349504,3.41866493307,0.288403459886,-0.940048151898,1.17901436011,-0.88112599948,0.207113342854,0.215670477708,-0.0731103878697,-0.503942427351,0.478457146431,-0.282417423303,0.0785657859839,10126.5661699,0.210659480333,0.461109845678,0.076171875,0.109280717854,109.698953337,79.8821719223,1.48274150479,-28.6399696239,5943.1640625,white_crowned_sparrow
122,-1.81600493099,4.09335457121,0.194990240758,-0.154273595634,1.2373677759,-0.843187861306,1.02439030549,-0.299144467141,0.65370642394,-0.371150532534,0.0989716715405,-0.00751591917012,-0.720492852897,10368.4062273,0.23720287111,1.54362261538,0.10546875,0.119422775825,132.68848277,85.1231801049,1.58134162846,-46.9074925777,9302.34375,white_crowned_sparrow
123,-1.8987458122,3.60627916081,-0.850249495711,-0.377270762615,1.09955236609,-1.09491748915,1.1211156192,-0.736615100982,0.701216550671,-0.299998064218,0.591843933725,-0.32774761529,0.36862050961,15942.0238251,0.329608545444,0.732925509369,0.1630859375,0.148487490569,136.98044009,90.3821890204,1.54913553424,-42.4010658445,14254.9804688,white_crowned_sparrow
124,-2.13896204099,0.750538824537,0.119934124457,-0.562446864468,1.3677374976,-1.52526936588,1.46064250931,-1.09799483887,0.995336299037,0.0865055076673,0.0287182227255,0.542457647168,-0.328846975976,25403.1370082,0.512729391592,1.98285822071,0.2138671875,0.214132442931,182.186360111,115.921137019,1.00014010365,-51.387004775,14254.9804688,white_crowned_sparrow
